Cougar ID	Sex	Age	Date	Location	Occurrence	Status
AM05	M	5	4/4/10	Golden	Roadkill	Dead
AM07	M		4/19/08	Highway 7	Roadkill	Dead
AM09	M	2.5	12/27/08	Hwy 34 (mile 70)	Roadkill	Dead
AF10	F		2/13/08	I-70	Roadkill	Dead
AF19	F		11/5/10	Foothills Hwy, N.	Roadkill	Dead
AF11	F		8/20/08	US-40/Empire	Roadkill	Dead
AF37	F		8/11/09	I-70	Roadkill	Dead
AF58	F		6/3/10		Roadkill	Dead
AM63	M		9/30/10		Roadkill	Dead
AM78	M		5/12/11	Soda Creel/I-70	Roadkill	Dead
AF91	F	2	7/20/12	I-70	Roadkill	Dead
AF22	F	2	10/5/12	Idaho Springs	Roadkill	Dead
AF995	F	2	6/23/12	Sunshine Canyon	Roadkill	Dead
